【整租】金桥 金桥新城金石苑 1室1厅,金桥新城金石苑,2300,http://sh.58.com//pinpaigongyu/27324818466892x.shtml,121.613338,31.270237
【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,3000,http://sh.58.com//pinpaigongyu/27352173237176x.shtml,121.619264,31.261214
【整租】金桥 碧云金悦 1室1厅,碧云金悦,2355,http://sh.58.com//pinpaigongyu/27305926193855x.shtml,121.603,31.256401
【整租】金桥 中惠广场 1室1厅,中惠广场,2500,http://sh.58.com//pinpaigongyu/27413051342282x.shtml,121.616098,31.259123
【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2300,http://sh.58.com//pinpaigongyu/26939013628470x.shtml,121.528969,31.07105
【合租】田林 尚汇豪庭 5室次卧,尚汇豪庭,2950,http://sh.58.com//pinpaigongyu/27128677012525x.shtml,121.437869,31.184789
【整租】惠南 惠益绿苑北苑 2室1厅,惠益绿苑北苑,2400,http://sh.58.com//pinpaigongyu/27291456530997x.shtml,121.756241,31.063447
【整租】金桥 禹洲国际大厦 1室1厅,禹洲国际大厦,2300,http://sh.58.com//pinpaigongyu/27415639901773x.shtml,121.619026,31.260471
【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2300,http://sh.58.com//pinpaigongyu/26816749503946x.shtml,121.473795,31.106506
【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/26982469779267x.shtml,121.528978,31.071012
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2000,http://sh.58.com//pinpaigongyu/27237073235021x.shtml,121.620274,31.260804
【整租】南桥 金昊雅苑北区 3室1厅,金昊雅苑北区,2900,http://sh.58.com//pinpaigongyu/27424473297450x.shtml,121.456894,30.911385
【整租】高行 森兴大厦 1室1厅,森兴大厦,2000,http://sh.58.com//pinpaigongyu/27324981077316x.shtml,121.608234,31.295401
【整租】外高桥 金葵新城 1室1厅,金葵新城,2200,http://sh.58.com//pinpaigongyu/27305366390983x.shtml,121.606743,31.241518
【合租】外高桥 金纬东苑 7室次卧,金纬东苑,2293,http://sh.58.com//pinpaigongyu/27225180153407x.shtml,121.639276,31.318511
【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2300,http://sh.58.com//pinpaigongyu/27370926207919x.shtml,121.793003,30.983674
【整租】外高桥 碧云国际 1室1厅,碧云国际,2200,http://sh.58.com//pinpaigongyu/27315218072364x.shtml,121.606743,31.241518
【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2800,http://sh.58.com//pinpaigongyu/27205242327997x.shtml,121.793003,30.983674
【整租】金桥 金桥佳苑 1室1厅,金桥佳苑,2400,http://sh.58.com//pinpaigongyu/27294317808439x.shtml,121.596161,31.257691
【整租】张江 金葵新城 1室1厅,金葵新城,2350,http://sh.58.com//pinpaigongyu/27424266425662x.shtml,121.614136,31.198677
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2600,http://sh.58.com//pinpaigongyu/27192961011658x.shtml,121.528962,31.070833
【整租】金桥 金领之都 1室1厅,金领之都,2200,http://sh.58.com//pinpaigongyu/27404054261053x.shtml,121.627753,31.267171
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27316341465914x.shtml,121.528962,31.070833
【整租】外高桥 高行绿洲三期 1室1厅,高行绿洲三期,2200,http://sh.58.com//pinpaigongyu/27270896127670x.shtml,121.597895,31.333555
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27258414150717x.shtml,121.528962,31.070833
【整租】金桥 v领地创客公寓 1室1厅,【整租】金桥,2100,http://sh.58.com//pinpaigongyu/27368623026876x.shtml,121.793003,30.983674
【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2750,http://sh.58.com//pinpaigongyu/27349080073413x.shtml,121.793003,30.983674
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27313272224690x.shtml,121.528962,31.070833
【整租】金桥 禹洲蓝爵 1室1厅,禹洲蓝爵,2500,http://sh.58.com//pinpaigongyu/27337277493933x.shtml,121.616925,31.262811
【整租】颛桥 馨香酒店式公寓 4室1厅,【整租】颛桥,2363,http://sh.58.com//pinpaigongyu/27335395342656x.shtml,121.422512,31.035427
【整租】张江 锦绣东路 1室1厅,锦绣东路,2000,http://sh.58.com//pinpaigongyu/27328152474547x.shtml,121.614136,31.198677
【整租】外高桥 南新西园 1室1厅,南新西园,2300,http://sh.58.com//pinpaigongyu/27336613146045x.shtml,121.588169,31.334265
【整租】金桥 中惠广场 1室1厅,中惠广场,2360,http://sh.58.com//pinpaigongyu/27314282559055x.shtml,121.616098,31.259123
【整租】世纪公园 v领地创客公寓 1室1厅,【整租】世纪公园,2750,http://sh.58.com//pinpaigongyu/27346871404585x.shtml,121.552556,31.215723
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27413145154492x.shtml,121.528962,31.070833
【合租】七宝 宝南小区 3室主卧,宝南小区,2100,http://sh.58.com//pinpaigongyu/27402453478714x.shtml,121.360411,31.153618
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27335619175110x.shtml,121.528962,31.070833
【整租】金桥 金葵新城 1室1厅,金葵新城,2500,http://sh.58.com//pinpaigongyu/27346444283573x.shtml,121.633565,31.245613
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2400,http://sh.58.com//pinpaigongyu/27413650065724x.shtml,121.620274,31.260804
【整租】九亭 城家公寓 1室0厅,【整租】九亭,2680,http://sh.58.com//pinpaigongyu/27270789210949x.shtml,121.317716,31.146849
【整租】金桥 金领之都 1室1厅,金领之都,2455,http://sh.58.com//pinpaigongyu/27204977629356x.shtml,121.627753,31.267171
【整租】金桥 锦绣东路V领地公 1室1厅,锦绣东路V领地公,2480,http://sh.58.com//pinpaigongyu/27402022825531x.shtml,121.793003,30.983674
【整租】金桥 金桥商务公寓 1室1厅,【整租】金桥,2290,http://sh.58.com//pinpaigongyu/27272987215311x.shtml,121.605945,31.254631
【合租】中远两湾城 中远两湾城 4室次卧,中远两湾城,2945,http://sh.58.com//pinpaigongyu/27346475184572x.shtml,121.448363,31.260064
【整租】张江 V领地公寓 1室1厅,【整租】张江,2750,http://sh.58.com//pinpaigongyu/27324945637185x.shtml,121.614136,31.198677
【整租】菊园新区 怡华家园 2室1厅,怡华家园,2900,http://sh.58.com//pinpaigongyu/27028352305454x.shtml,121.251809,31.4118
【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2100,http://sh.58.com//pinpaigongyu/27261457063726x.shtml,121.346657,31.389982
【合租】川沙 华川家园 3室次卧,华川家园,2068,http://sh.58.com//pinpaigongyu/27191621071310x.shtml,121.718117,31.187942
【整租】金桥 金桥商务公寓 1室0厅,【整租】金桥,2200,http://sh.58.com//pinpaigongyu/27368060118474x.shtml,121.605945,31.254631
【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2335,http://sh.58.com//pinpaigongyu/27413521905459x.shtml,121.793003,30.983674
【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2800,http://sh.58.com//pinpaigongyu/27360369517245x.shtml,121.253414,31.412555
【整租】金桥 金葵新城 1室1厅,金葵新城,2500,http://sh.58.com//pinpaigongyu/27313951485618x.shtml,121.633565,31.245613
【整租】高桥 森兰名佳 1室0厅,森兰名佳,2100,http://sh.58.com//pinpaigongyu/27236459444542x.shtml,121.592574,31.326027
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27283475790272x.shtml,121.528962,31.070833
